<<<<<<< HEAD
OCC_CODE,OCC_TITLE,TOT_EMP,2010 SOC Code,2010 SOC Title,2018 SOC Code,2018 SOC Title,missing_soc2010,Rank,Probability,Label,SOC code,Occupation
51-4111,Tool and Die Makers,55130,51-4111,Tool and Die Makers,51-4111,Tool and Die Makers,473.0,0.84,,51-4111,Tool and die makers
51-4121,"Welders, Cutters, Solderers, and Brazers",424040,51-4121,"Welders, Cutters, Solderers, and Brazers",51-4121,"Welders, Cutters, Solderers, and Brazers",598.0,0.94,,51-4121,"Welders, cutters, solderers, and brazers"
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",36290,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",342.0,0.61,,51-4122,"Welding, soldering, and brazing machine setters, operators, and tenders"
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",14590,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",556.0,0.91,,51-4191,"Heat treating equipment setters, operators, and tenders, metal and plastic"
51-4192,"Layout Workers, Metal and Plastic",5610,51-4192,"Layout Workers, Metal and Plastic",51-4192,"Layout Workers, Metal and Plastic",476.0,0.84,,51-4192,"Layout workers, metal and plastic"
51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",31510,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",569.0,0.92,,51-4193,"Plating and coating machine setters, operators, and tenders, metal and plastic"
51-4194,"Tool Grinders, Filers, and Sharpeners",5730,51-4194,"Tool Grinders, Filers, and Sharpeners",51-4194,"Tool Grinders, Filers, and Sharpeners",520.0,0.88,,51-4194,"Tool grinders, filers, and sharpeners"
51-4199,"Metal Workers and Plastic Workers, All Other",20270,51-4199,"Metal Workers and Plastic Workers, All Other",51-4199,"Metal Workers and Plastic Workers, All Other",,,,,
51-5111,Prepress Technicians and Workers,23070,51-5111,Prepress Technicians and Workers,51-5111,Prepress Technicians and Workers,660.0,0.97,,51-5111,Prepress technicians and workers
51-5112,Printing Press Operators,145110,51-5112,Printing Press Operators,51-5112,Printing Press Operators,466.0,0.83,,51-5112,Printing press operators
51-5113,Print Binding and Finishing Workers,36470,51-5113,Print Binding and Finishing Workers,51-5113,Print Binding and Finishing Workers,618.0,0.95,,51-5113,Print binding and finishing workers
51-6011,Laundry and Dry-Cleaning Workers,195360,51-6011,Laundry and Dry-Cleaning Workers,51-6011,Laundry and Dry-Cleaning Workers,392.0,0.71,,51-6011,Laundry and dry-cleaning workers
51-6021,"Pressers, Textile, Garment, and Related Materials",26830,51-6021,"Pressers, Textile, Garment, and Related Materials",51-6021,"Pressers, Textile, Garment, and Related Materials",448.0,0.81,,51-6021,"Pressers, textile, garment, and related materials"
51-6031,Sewing Machine Operators,109590,51-6031,Sewing Machine Operators,51-6031,Sewing Machine Operators,530.0,0.89,1.0,51-6031,Sewing machine operators
51-6041,Shoe and Leather Workers and Repairers,7640,51-6041,Shoe and Leather Workers and Repairers,51-6041,Shoe and Leather Workers and Repairers,304.0,0.52,,51-6041,Shoe and leather workers and repairers
51-6042,Shoe Machine Operators and Tenders,3270,51-6042,Shoe Machine Operators and Tenders,51-6042,Shoe Machine Operators and Tenders,647.0,0.97,,51-6042,Shoe machine operators and tenders
51-6051,"Sewers, Hand",2240,51-6051,"Sewers, Hand",51-6051,"Sewers, Hand",700.0,0.99,,51-6051,"Sewers, hand"
51-6052,"Tailors, Dressmakers, and Custom Sewers",16290,51-6052,"Tailors, Dressmakers, and Custom Sewers",51-6052,"Tailors, Dressmakers, and Custom Sewers",479.0,0.84,,51-6052,"Tailors, dressmakers, and custom sewers"
51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,5820,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,650.0,0.97,,51-6061,Textile bleaching and dyeing machine operators and tenders
51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",8960,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",612.0,0.95,,51-6062,"Textile cutting machine setters, operators, and tenders"
51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",14530,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",400.0,0.73,,51-6063,"Textile knitting and weaving machine setters, operators, and tenders"
51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",20600,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",637.0,0.96,,51-6064,"Textile winding, twisting, and drawing out machine setters, operators, and tenders"
51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",14900,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",518.0,0.88,,51-6091,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers"
51-6092,Fabric and Apparel Patternmakers,2860,51-6092,Fabric and Apparel Patternmakers,51-6092,Fabric and Apparel Patternmakers,26.0,0.0049,,51-6092,Fabric and apparel patternmakers
51-6093,Upholsterers,20990,51-6093,Upholsterers,51-6093,Upholsterers,267.0,0.39,,51-6093,Upholsterers
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",14450,51-6099,"Textile, Apparel, and Furnishings Workers, All Other",51-6099,"Textile, Apparel, and Furnishings Workers, All Other",,,,,
51-7011,Cabinetmakers and Bench Carpenters,79540,51-7011,Cabinetmakers and Bench Carpenters,51-7011,Cabinetmakers and Bench Carpenters,566.0,0.92,,51-7011,Cabinetmakers and bench carpenters
51-7021,Furniture Finishers,14230,51-7021,Furniture Finishers,51-7021,Furniture Finishers,507.0,0.87,,51-7021,Furniture Finishers
51-7031,"Model Makers, Wood",360,51-7031,"Model Makers, Wood",51-7031,"Model Makers, Wood",636.0,0.96,,51-7031,"Model makers, wood"
51-7032,"Patternmakers, Wood",180,51-7032,"Patternmakers, Wood",51-7032,"Patternmakers, Wood",559.0,0.91,,51-7032,"Patternmakers, wood"
51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",43140,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",493.0,0.86,,51-7041,"Sawing machine setters, operators, and tenders, wood"
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",63350,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",645.0,0.97,,51-7042,"Woodworking machine setters, operators, and tenders, except sawing"
51-7099,"Woodworkers, All Other",6590,51-7099,"Woodworkers, All Other",51-7099,"Woodworkers, All Other",,,,,
51-8011,Nuclear Power Reactor Operators,5720,51-8011,Nuclear Power Reactor Operators,51-8011,Nuclear Power Reactor Operators,614.0,0.95,,51-8011,Nuclear power reactor operators
51-8012,Power Distributors and Dispatchers,9180,51-8012,Power Distributors and Dispatchers,51-8012,Power Distributors and Dispatchers,355.0,0.64,,51-8012,Power distributors and dispatchers
51-8013,Power Plant Operators,30720,51-8013,Power Plant Operators,51-8013,Power Plant Operators,486.0,0.85,,51-8013,Power plant operators
51-8021,Stationary Engineers and Boiler Operators,30780,51-8021,Stationary Engineers and Boiler Operators,51-8021,Stationary Engineers and Boiler Operators,529.0,0.89,,51-8021,Stationary engineers and boiler operators
51-8031,Water and Wastewater Treatment Plant and System Operators,126750,51-8031,Water and Wastewater Treatment Plant and System Operators,51-8031,Water and Wastewater Treatment Plant and System Operators,339.0,0.61,,51-8031,Water and wastewater treatment plant and system operators
51-8091,Chemical Plant and System Operators,17840,51-8091,Chemical Plant and System Operators,51-8091,Chemical Plant and System Operators,487.0,0.85,,51-8091,Chemical plant and system operators
51-8092,Gas Plant Operators,15910,51-8092,Gas Plant Operators,51-8092,Gas Plant Operators,429.0,0.78,,51-8092,Gas plant operators
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",34860,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",389.0,0.71,,51-8093,"Petroleum pump system operators, refinery operators, and gaugers"
51-8099,"Plant and System Operators, All Other",15950,51-8099,"Plant and System Operators, All Other",51-8099,"Plant and System Operators, All Other",491.0,0.86,,51-8099,"Plant and system operators, all other"
51-9011,Chemical Equipment Operators and Tenders,127410,51-9011,Chemical Equipment Operators and Tenders,51-9011,Chemical Equipment Operators and Tenders,416.0,0.76,,51-9011,Chemical equipment operators and tenders
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",54200,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",517.0,0.88,,51-9012,"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders"
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",28550,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",652.0,0.97,,51-9021,"Crushing, grinding, and polishing machine setters, operators, and tenders"
51-9022,"Grinding and Polishing Workers, Hand",11850,51-9022,"Grinding and Polishing Workers, Hand",51-9022,"Grinding and Polishing Workers, Hand",653.0,0.97,,51-9022,"Grinding and polishing workers, hand"
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",100840,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",462.0,0.83,,51-9023,"Mixing and blending machine setters, operators, and tenders"
51-9031,"Cutters and Trimmers, Hand",7070,51-9031,"Cutters and Trimmers, Hand",51-9031,"Cutters and Trimmers, Hand",351.0,0.64,,51-9031,"Cutters and trimmers, hand"
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",47540,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",496.0,0.86,,51-9032,"Cutting and slicing machine setters, operators, and tenders"
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",57310,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",584.0,0.93,,51-9041,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders"
51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",16160,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",255.0,0.37,,51-9051,"Furnace, kiln, oven, drier, and kettle operators and tenders"
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",591180,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",670.0,0.98,,51-9061,"Inspectors, testers, sorters, samplers, and weighers"
51-9071,Jewelers and Precious Stone and Metal Workers,23420,51-9071,Jewelers and Precious Stone and Metal Workers,51-9071,Jewelers and Precious Stone and Metal Workers,626.0,0.95,,51-9071,Jewelers and precious stone and metal workers
51-9081,Dental Laboratory Technicians,33920,51-9081,Dental Laboratory Technicians,51-9081,Dental Laboratory Technicians,651.0,0.97,,51-9081,Dental laboratory technicians
51-9082,Medical Appliance Technicians,11490,51-9082,Medical Appliance Technicians,51-9082,Medical Appliance Technicians,284.0,0.45,,51-9082,Medical appliance technicians
51-9083,Ophthalmic Laboratory Technicians,18740,51-9083,Ophthalmic Laboratory Technicians,51-9083,Ophthalmic Laboratory Technicians,656.0,0.97,,51-9083,Ophthalmic laboratory technicians
51-9111,Packaging and Filling Machine Operators and Tenders,383860,51-9111,Packaging and Filling Machine Operators and Tenders,51-9111,Packaging and Filling Machine Operators and Tenders,681.0,0.98,,51-9111,Packaging and filling machine operators and tenders
51-9123,"Painting, Coating, and Decorating Workers",8470,51-9123,"Painting, Coating, and Decorating Workers",51-9123,"Painting, Coating, and Decorating Workers",567.0,0.92,,51-9123,"Painting, coating, and decorating workers"
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",159500,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders (##)",551.0,0.91,,51-9121,"Coating, painting, and spraying machine setters, operators, and tenders"
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",159500,51-9122,"Painters, Transportation Equipment",51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders (##)",382.0,0.69,,51-9122,"Painters, transportation equipment"
51-9141,Semiconductor Processing Technicians,32150,51-9141,Semiconductor Processors,51-9141,Semiconductor Processing Technicians,514.0,0.88,,51-9141,Semiconductor Processors
51-9151,Photographic Process Workers and Processing Machine Operators,5550,51-9151,Photographic Process Workers and Processing Machine Operators,51-9151,Photographic Process Workers and Processing Machine Operators,694.0,0.99,,51-9151,Photographic process workers and processing machine operators
51-9161,Computer Numerically Controlled Tool Operators,176950,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",51-9161,Computer Numerically Controlled Tool Operators (##),498.0,0.86,1.0,51-4011,"Computer-controlled machine tool operators, metal and plastic"
51-9161,Computer Numerically Controlled Tool Operators,176950,51-9199,"Production Workers, All Other (#)",51-9161,Computer Numerically Controlled Tool Operators (##),,,,,
51-9162,Computer Numerically Controlled Tool Programmers,28230,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",51-9162,Computer Numerically Controlled Tool Programmers (##),253.0,0.36,,51-4012,"Computer numerically controlled machine tool programmers, metal and plastic"
51-9162,Computer Numerically Controlled Tool Programmers,28230,51-9199,"Production Workers, All Other (#)",51-9162,Computer Numerically Controlled Tool Programmers (##),,,,,
51-9191,Adhesive Bonding Machine Operators and Tenders,12170,51-9191,Adhesive Bonding Machine Operators and Tenders,51-9191,Adhesive Bonding Machine Operators and Tenders,622.0,0.95,,51-9191,Adhesive bonding machine operators and tenders
